account,order_number,order_full,item_id,title,item_url,qty_sold,qty_sold_original,line_instance,qty_available,price,price_text
primary,,,356138158098,Lowrance Elite Ti Manual for Elite 5-Ti 7-Ti 12-Ti,https://www.ebay.com/itm/356138158098,1,1,1,0,22.60,$22.60
primary,,,356885714929,"Operation Manual for Humminbird Xplore, Apex and Solix",https://www.ebay.com/itm/356885714929,1,1,1,0,27.90,$27.90
primary,,,356885688988,Lowrance HDS PRO Instruction Manual for HDS 9 HDS 10 HDS 12 HDS 16 PRO,https://www.ebay.com/itm/356885688988,1,1,1,0,28.00,$28.00
primary,,,356122871641,Owners Manual for Canon SX530 HS Power Shot Camera,https://www.ebay.com/itm/356122871641,1,1,1,0,20.49,$20.49
primary,,,356104977009,Tektronix TPS2000B Oscilloscope Manual,https://www.ebay.com/itm/356104977009,1,1,1,1,25.62,$25.62
primary,,,356115333987,Kodak PixPro AZ528 Instruction Manual,https://www.ebay.com/itm/356115333987,1,1,1,0,18.40,$18.40
primary,,,358170943645,Icom IC-7300MK2 Basic Instruction Manual,https://www.ebay.com/itm/358170943645,1,1,1,0,20.00,$20.00
primary,,,356122547605,Operation Manual for Humminbird Helix 5 and 7,https://www.ebay.com/itm/356122547605,1,1,1,2,28.90,$28.90
primary,,,356107524192,Blackmagic Design Pocket Cinema Camera Manual,https://www.ebay.com/itm/356107524192,1,1,1,1,28.47,$28.47
primary,,,356117237390,Instruction Manual for Canon XA60 XA65 Video camera,https://www.ebay.com/itm/356117237390,1,1,1,1,22.77,$22.77
primary,,,357435392066,Lowrance Eagle Eye Instruction Manual,https://www.ebay.com/itm/357435392066,1,1,1,1,18.50,$18.50
primary,,,357707271270,Sony DVP-CX995V CD DVD Player Owners Manual 96 pages,https://www.ebay.com/itm/357707271270,1,1,1,1,18.90,$18.90
secondary,,,204094655862,Advanced Functions Handbook Manual for Hewlett Packard HP 15C Calculator,https://www.ebay.com/itm/204094655862,1,1,1,0,50.00,$50.00
secondary,,,204084039990,Manual for Hewlett Packard HP 15C Calculator,https://www.ebay.com/itm/204084039990,1,1,1,0,49.00,$49.00
